Designator,Mid X,Mid Y,Rotation,Layer
C1,81.475,-124.955,0.0,top
C12,82.865,-79.235,0.0,top
C18,110.875,-91.805,0.0,top
C19,110.875,-94.315,0.0,top
C2,82.865,-62.485,0.0,top
C21,82.865,-82.585,0.0,top
C22,82.865,-85.935,0.0,top
C3,82.865,-65.835,0.0,top
C4,81.475,-126.925,0.0,top
C5,82.865,-69.185,0.0,top
C6,82.865,-72.535,0.0,top
C8,82.865,-75.885,0.0,top
D1,89.76,-80.375,0.0,top
D3,89.76,-84.925,0.0,top
J1,87.985,-69.455,0.0,top
J2,123.895,-65.7675,0.0,top
J3,123.895,-75.6825,0.0,top
J5,127.175,-95.5075,0.0,top
J6,123.895,-85.5975,0.0,top
J7,86.315,-104.1175,0.0,top
L1,85.915,-93.385,0.0,top
R1,110.875,-96.825,0.0,top
R10,114.885,-94.315,0.0,top
R11,114.885,-96.825,0.0,top
R12,114.885,-99.335,0.0,top
R13,114.885,-101.845,0.0,top
R14,114.885,-104.355,0.0,top
R15,114.885,-106.865,0.0,top
R16,114.885,-109.375,0.0,top
R17,118.895,-91.805,0.0,top
R18,118.895,-94.315,0.0,top
R19,118.895,-96.825,0.0,top
R20,118.895,-99.335,0.0,top
R21,118.895,-101.845,0.0,top
R22,118.895,-104.355,0.0,top
R23,118.895,-106.865,0.0,top
R3,110.875,-99.335,0.0,top
R5,110.875,-101.845,0.0,top
R6,110.875,-104.355,0.0,top
R7,110.875,-106.865,0.0,top
R8,110.875,-109.375,0.0,top
R9,114.885,-91.805,0.0,top
U1,66.55,-96.2752,0.0,top
U11,102.325,-90.645,0.0,top
U12,102.325,-97.275,0.0,top
U13,102.325,-103.905,0.0,top
U14,102.325,-110.535,0.0,top
U15,84.965,-113.27,180.0,top
U3,84.265,-120.745,270.0,top
U4,133.575,-103.815,270.0,top
U5,125.125,-106.355,270.0,top
U6,102.325,-64.125,0.0,top
U7,102.325,-70.755,0.0,top
U8,102.325,-77.385,0.0,top
U9,102.325,-84.015,0.0,top
Y1,91.015,-119.065,0.0,top
